Os seus niveis de sexualidade sao normalmente mais elevados do que outros a sua volta,Elegbara
E lhe facil ser charmoso(a). Em situacoes sociais voce tem sempre um certo charme,Yemanja
Poder-se-ia dizer que voce tem algumas tendencias dondocas.,Yemanja
Voce e perfeccionista consigo com os outros e em tudo o que faz,Oxossi
Sente-se compelido(a) a julgar e dizer de sua justica quando a situacao assim o indica,Xango
Gosta de cuidar do seu lar e tem tendencia a ser arrumado(a),Yemanja
Gosta de conzinhar e de servir a sua comida para outros,Yemanja
Ha quem diga que tem a mania das limpezas,Nana
Pode falhar ha primeira ou ha segunda mas raramente desiste,Ogum
Consegue manter o foco quando sabe o que quer,Oxumare
Tem objectivos a longo prazo e de por onde der vai contornar o que for necessario para os atingir,Oxum
Gosta de receber pessoas e de convivio,Yemanja
Tem olho para o detalhe e gosta de minucia,Oxala
Dancar faz-lhe bem e voce gosta de o fazer,Iansa
Musica e essencial para a sua vida,Ewa
Ler bons livros e aprender algo novo e algo que esta sempre presente,Oxossi
Gostava de fazer negocios e gosta de regatear,Elegbara
E lhe facil comunicar com os outros e gosta de o fazer,Elegbara
Estar em frente a uma plateia ou situacoes em que tenha de falar com o publico e algo que lhe agrada,Iansa
Desporto seja em que forma seja e importante para si,Ogum
Quando fala tende a usar linguagem eloquente,Xango
Gosta de tecnologia e usa no seu dia a dia.,Ogum
Tem memoria de elefante e consegue lembrar-se de situacoes que outros ja esqueceram,Oxala
Luta pelo que que quer ou julga correcto. Ha quem diga que devia aprender a escolher as suas lutas,Ogum
Voce tem imenso jogo de cintura o que ajuda a navegar situacoes interpessoais complicadas,Oxum
Voce tem mente aberta para novos estilos de vida ou correntes de pensamento. Tem uma certa tendencia para seguir diferentes estilos de vida,Oxumare
Se ha algo novo que outros ainda nao entendem voce tem tendencia a estar ao corrente. Ha quem lhe chame progressista,Oxumare
Fez varias mudancas radicais na sua vida e quando o faz e completamente diferente,Oxumare
Sente que ha uma certa duplicidade na sua personalidade,Oxumare
E um pocuo exibicionista e gosta de mostrar que nao tem inibicoes,Oxumare
Ter poder e algo que o(a) atrai muito,Xango
Em situacoes de grupo tende a ser lider,Ogum
Pessoas ha sua volta consideram que voce e encantador(ar),Ossaim
Antes de julgar os outros voce poe-se nos seu lugar e compreende as suas accoes sem fazer conclusoes,Oba
Ha quem diga que voce e um pouco razinza.,Nana
Adora comer. Seja o que for voce come,Tempo
Tem tendencia para a gulodice,Xango
Tende a exagerar o que diz e o que faz,Xango
E lhe facil manipular outros e ou situacoes,Elegbara
Nao consegue ficar em silencio quando algo e injusto,Iansa
Tem tendencia a sentir que e vitima de outros,Oxum
Gosta de uma boa fofoca.,Yemanja
Tem certos caprichos. As coisas teem de ser como voce gosta seja um cafe um chavena quente com uma pinga de leite frio ou outras situacoes semelhantes,Oxum
Tem tendencia ha preguica,Tempo
Nao gosta de mostrar que nao pode adquirir certas coisas e tende a viver acima das suas possibilidades.,Yemanja
Ha quem lhe chame teimoso(a) e voce sabe que e,Oxala
Tem tendencia a ser analitico o que lhe da vantagem em certas profissoes,Ogum
Nao e que seja dissimulado(a) mas e lhe facil mostrar apenas o que quer aos outros.,Oxum
Nao ha nada como um bom segredo. Voce gosta de manter todas as suas cartas junto ao peito,Oxum
Lealdade e algo critico para si. Voce e leal aos outros e a causas,Ogum
Tende a guardar rancor e e lhe dificil largar o passado,Yemanja
Pessoas ha sua volta consideram-no(a) enigmatico(a) ou msiterioso(a),Ossaim
Nada como uma boa oportunidade. Voce consegue detectar uma oportunidade se nao se acanha em segui-la,Oxumare
Pessoas ha sua volta consideram-no(a) ciumento(a),Iansa
Tende a se manter imparcial em situacoes entre pessoas,Oba
Tem tendencia a ser paternalista. Embora nao seja a sua intencao isto podera ja lhe ter causado problemas,Oxala
O seu sentido de responsabilidade e imenso e voce tem tendencia a tomar as responsabilidades dos otros,Nana
Ha assim uma certa infantilidade em si e voce gosta de a mostar,Oxala
Ha quem lhe chame ingenua(o) e voce tem tendencia a acreditar nos outros(as),Oba
Voce e obervador(a) e gosta de se colocar nessa posicao,Oxossi
Ha quem diga que voce tem tendencia ha controversia,Iansa
Aprecia a arte do cinema e gosta de ver filmes com boa fotografia,Ifa
A liberdade e algo essencial para si e se tiver de mudar casa ou viajar nao tem qualquer problema para si pois gosta de viver com o essencial,Ifa
Ja lhe chamaram de intriguista e voce tem de facto tendencia em se colocar em situacoes que levam a isso,Elegbara
Gosta de filosofar sobre a vida e outros temas,Oxala
Considera-se esperto(a) e tem astucia para ligar com situacoes do dia a dia que outros acham complicadas,Elegbara
Gosta de estudar e obter conhecimento,Oxossi
Voce e frontal e gosta de dizer o que pensa,Iansa
A sua moral e alta e gosta de levar os outros ha moralidade,Nana
Voce gosta de rotina,Nana
Gosta de educar os outros,Nana
Coisas simples e vida simples e como voce gosta,Ifa
Ideias e inspiracoes nao lhe faltam,Ifa
Tem tendencia ha impulsividade,Iansa
Pessoas ha sua volta consideram que voce tem um efeito calmante,Tempo
Voce e calmo(a),Oxossi
Faca amor e nao guerra e um mantra seu,Oxala
Tem tendencia a evitar confrontos a todo o custo,Obaluaie
Jogos de estrategia e pensar em planos e algo que voce gosta,Ogum
Toma decisoes sem que as suas emocoes interfiram com facildade,Ogum
Gosta de estar sozinho(a),Ossaim
Tende a mudar de opiniao com facilidade,Ewa
Tem dificuldade a entender comportamentos e piadas subverssivas,Ewa
Voce e possessivo(a) com o que lhe pertence e com os seus,Yemanja
Tem uma certa tendencia ha inveja,Oxum
Tem tendencia a nao conseguir guardar segredos,Tempo
Gosta de pesquisar assuntos,Tempo
E muito ponderado(a) e pode demorar algum tempo a tomar decisoes,Tempo
Ha quem diga que e desleixado(a),Tempo
Gosta de trabalhar e as pessoas ha sua volta consideram no(a_) muito trabalhador,Oba
Gosta de ter valores e de os defender,Oba
Tende a lutar por causas perdidas,Oba
Os seus amores tendem a ser platonicos,Oba
Para si homens e mulher sao iguais e ter comportamentos masculinos aplica-se a ambos,Oba
Igualdade de eneros e super importante para si,Oba
Tende a ser muito intuitivo e e posssivel que faca jogos de adivinhacao,Ifa
O seu comportamento e um pouco espalhafatoso,Iansa
Ha quem diga que voce e um pouco desconectado(a) da realidade,Oxala
Voce tem carisma e gosta de o usar,Iansa
E lhe facil cativar pessoas ha sua volta,Oxossi
Tem tendencia a ser autoritatio(a) e gosta dessa posicao,Xango
E por vezes irritavel,Xango
Gosta de renovar e transformar o que o leva por exemplo a mudar a sua mobilia de sitio com frequencia,Obaluaie
Ha quem diga que tem imaturidade,Ewa
Voce gosta mais de dar do que receber e as pessoas ha sua volta dizem que e generoso(a),Oba
Existe bondade em suas accoes,Oba
Tende a deixar-se levar pelo que outros dizem,Ewa
Gosta de imaginar como o futuro sera,Oxala
